Model Name,Parameters,R2 Score
rn_for_reg,"[['max_depth', 18], ['n_estimators', 500]]",0.580667006
knn,"[['n_neighbors', 8], ['p', 2]]",0.507184044
ln_reg,"[['fit_intercept', True], ['normalize', True]]",0.46592267299999995
ridge,"[['alpha', 1]]",0.4663284859682236
ridge,"[['alpha', 0.03]]",0.465939034804578
lasso,"[['alpha', 200], ['normalize', True]]",-0.0034770505639714518
tree,"[['max_depth', 4], ['splitter', 'best']]",0.4672315906923665
xgb,"[['colsample_bytree', 0.6], ['gamma', 1.5], ['max_depth', 5], ['min_child_weight', 1], ['subsample', 1.0]]",0.5820931813341493
